# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
9200at7088	Complete	SCAFFOLD_16	806391	810437	+	422.7	206	https://v10-1.orthodb.org/?query=9200at7088	uncharacterized protein LOC106139636
9205at7088	Complete	SCAFFOLD_76	3452508	3445858	-	486.3	268	https://v10-1.orthodb.org/?query=9205at7088	Tumour protein D52
9209at7088	Complete	SCAFFOLD_33	3806508	3815507	+	516.6	300	https://v10-1.orthodb.org/?query=9209at7088	Alpha-2-macroglobulin RAP, C-terminal
9210at7088	Complete	SCAFFOLD_83	218313	195495	-	452.0	258	https://v10-1.orthodb.org/?query=9210at7088	Mitochondrial outer membrane transport complex Sam37/metaxin, N-terminal domain
9211at7088	Complete	SCAFFOLD_67	248617	251282	+	480.4	326	https://v10-1.orthodb.org/?query=9211at7088	uncharacterized protein LOC111355813
9213at7088	Complete	SCAFFOLD_65	3435381	3434131	-	478.2	305	https://v10-1.orthodb.org/?query=9213at7088	basic helix-loop-helix neural transcription factor TAP
9214at7088	Complete	SCAFFOLD_6	2057216	2064143	+	712.6	527	https://v10-1.orthodb.org/?query=9214at7088	Chromatin assembly factor 1 subunit A
9216at7088	Complete	SCAFFOLD_65	454808	460173	+	314.1	158	https://v10-1.orthodb.org/?query=9216at7088	Proliferating cell nuclear antigen, PCNA, C-terminal
9217at7088	Complete	SCAFFOLD_6	1327919	1390960	+	407.0	240	https://v10-1.orthodb.org/?query=9217at7088	GRAM domain
9218at7088	Duplicated	SCAFFOLD_21	4664637	4669303	+	469.4	288	https://v10-1.orthodb.org/?query=9218at7088	Serine proteases, trypsin domain
9218at7088	Duplicated	SCAFFOLD_21	5597171	5600890	+	469.1	286	https://v10-1.orthodb.org/?query=9218at7088	Serine proteases, trypsin domain
9222at7088	Complete	SCAFFOLD_63	2699260	2691678	-	503.4	254	https://v10-1.orthodb.org/?query=9222at7088	Transcription factor TFIIE beta subunit, DNA-binding domain
9224at7088	Complete	SCAFFOLD_51	1336097	1321815	-	512.7	276	https://v10-1.orthodb.org/?query=9224at7088	LOC101735385
9232at7088	Complete	SCAFFOLD_53	834125	805163	-	399.0	202	https://v10-1.orthodb.org/?query=9232at7088	Uncharacterised protein family UPF0573/UPF0605
9236at7088	Complete	SCAFFOLD_19	4729827	4734252	+	509.1	287	https://v10-1.orthodb.org/?query=9236at7088	G protein-coupled receptor, rhodopsin-like
9237at7088	Complete	SCAFFOLD_48	454402	446271	-	503.0	259	https://v10-1.orthodb.org/?query=9237at7088	E3 ubiquitin-protein ligase RNF220, middle domain
9240at7088	Complete	SCAFFOLD_17	4355136	4347940	-	538.4	303	https://v10-1.orthodb.org/?query=9240at7088	Methyltransferase small domain
9241at7088	Complete	SCAFFOLD_55	1310505	1300251	-	690.8	320	https://v10-1.orthodb.org/?query=9241at7088	Protein of unknown function DUF2046
9243at7088	Complete	SCAFFOLD_2	5107269	5119624	+	656.9	377	https://v10-1.orthodb.org/?query=9243at7088	uncharacterized protein LOC106119711
9246at7088	Complete	SCAFFOLD_76	590632	610205	+	570.7	362	https://v10-1.orthodb.org/?query=9246at7088	uncharacterized protein LOC110375181
9252at7088	Complete	SCAFFOLD_79	1361053	1335560	-	690.9	433	https://v10-1.orthodb.org/?query=9252at7088	Myc-type, basic helix-loop-helix (bHLH) domain
9254at7088	Complete	SCAFFOLD_58	3584340	3580067	-	518.1	294	https://v10-1.orthodb.org/?query=9254at7088	Protein of unknown function DUF92, TMEM19
9258at7088	Complete	SCAFFOLD_13	1083230	1085406	+	365.8	218	https://v10-1.orthodb.org/?query=9258at7088	uncharacterized protein LOC111354435
9260at7088	Complete	SCAFFOLD_61	3950648	3944134	-	600.9	477	https://v10-1.orthodb.org/?query=9260at7088	Golgin subfamily A
9265at7088	Complete	SCAFFOLD_40	2836254	2841000	+	522.1	342	https://v10-1.orthodb.org/?query=9265at7088	Major facilitator superfamily
9271at7088	Complete	SCAFFOLD_42	4747387	4752456	+	445.8	223	https://v10-1.orthodb.org/?query=9271at7088	AMP-activated protein kinase beta subunit
9272at7088	Complete	SCAFFOLD_24	1355604	1351079	-	343.4	242	https://v10-1.orthodb.org/?query=9272at7088	Checkpoint protein Hus1/Mec3
9274at7088	Complete	SCAFFOLD_57	1614389	1606306	-	424.4	263	https://v10-1.orthodb.org/?query=9274at7088	BART domain
9275at7088	Complete	SCAFFOLD_14	6103212	6085640	-	472.8	296	https://v10-1.orthodb.org/?query=9275at7088	BSD domain
9276at7088	Complete	SCAFFOLD_5	2586707	2574287	-	557.4	273	https://v10-1.orthodb.org/?query=9276at7088	Cleavage stimulation factor subunit 2, hinge domain
9278at7088	Complete	SCAFFOLD_58	1184107	1215622	+	748.5	369	https://v10-1.orthodb.org/?query=9278at7088	RNA recognition motif domain
9282at7088	Complete	SCAFFOLD_44	5047085	5037819	-	586.8	387	https://v10-1.orthodb.org/?query=9282at7088	uncharacterized protein LOC106131168
9285at7088	Complete	SCAFFOLD_3	8981485	8975217	-	425.2	233	https://v10-1.orthodb.org/?query=9285at7088	Protein of unknown function with TPD sequence-motif
9286at7088	Complete	SCAFFOLD_2	1105462	1101006	-	483.6	247	https://v10-1.orthodb.org/?query=9286at7088	Phosphatidylinositol transfer protein
9288at7088	Complete	SCAFFOLD_47	4776399	4779754	+	175.3	128	https://v10-1.orthodb.org/?query=9288at7088	Chitin binding domain
9289at7088	Complete	SCAFFOLD_51	3956315	3958163	+	521.4	272	https://v10-1.orthodb.org/?query=9289at7088	Potentiating neddylation domain
9290at7088	Complete	SCAFFOLD_39	3690507	3722455	+	338.8	241	https://v10-1.orthodb.org/?query=9290at7088	organic solute transporter alpha-like protein
9292at7088	Complete	SCAFFOLD_5	2213644	2190223	-	683.0	327	https://v10-1.orthodb.org/?query=9292at7088	Homeobox domain
9293at7088	Complete	SCAFFOLD_23	3817550	3814461	-	469.0	334	https://v10-1.orthodb.org/?query=9293at7088	Leucine-rich repeat
9294at7088	Complete	SCAFFOLD_2	2355230	2357241	+	755.0	414	https://v10-1.orthodb.org/?query=9294at7088	GPCR family 3, C-terminal
9297at7088	Complete	SCAFFOLD_24	2378143	2343462	-	466.9	240	https://v10-1.orthodb.org/?query=9297at7088	Immunoglobulin
9301at7088	Complete	SCAFFOLD_71	3740553	3743974	+	315.9	235	https://v10-1.orthodb.org/?query=9301at7088	Sel1-like repeat
9304at7088	Complete	SCAFFOLD_2	8580454	8599414	+	559.9	358	https://v10-1.orthodb.org/?query=9304at7088	BTB/POZ domain
9309at7088	Complete	SCAFFOLD_48	3958148	3963575	+	423.3	225	https://v10-1.orthodb.org/?query=9309at7088	Major sperm protein (MSP) domain
9316at7088	Complete	SCAFFOLD_74	1977110	1973196	-	416.2	250	https://v10-1.orthodb.org/?query=9316at7088	Leucine rich repeat 4
9319at7088	Complete	SCAFFOLD_12	3166268	3171778	+	440.4	234	https://v10-1.orthodb.org/?query=9319at7088	CH-like domain in sperm protein
9322at7088	Complete	SCAFFOLD_88	3258846	3255140	-	481.0	294	https://v10-1.orthodb.org/?query=9322at7088	Zinc finger, AD-type
9326at7088	Complete	SCAFFOLD_51	4503916	4505736	+	421.3	359	https://v10-1.orthodb.org/?query=9326at7088	uncharacterized protein LOC110376926
9331at7088	Complete	SCAFFOLD_4	1647934	1645637	-	438.4	420	https://v10-1.orthodb.org/?query=9331at7088	LOC101743677
9332at7088	Complete	SCAFFOLD_89	1589434	1588535	-	449.9	221	https://v10-1.orthodb.org/?query=9332at7088	Cyclin, N-terminal
9333at7088	Complete	SCAFFOLD_49	1310169	1302255	-	338.9	187	https://v10-1.orthodb.org/?query=9333at7088	Short-chain dehydrogenase/reductase SDR
9336at7088	Complete	SCAFFOLD_40	1915318	1918309	+	365.1	229	https://v10-1.orthodb.org/?query=9336at7088	Thiamin pyrophosphokinase, catalytic domain
9337at7088	Complete	SCAFFOLD_31	4596816	4594470	-	450.0	244	https://v10-1.orthodb.org/?query=9337at7088	Metallo-beta-lactamase
9338at7088	Complete	SCAFFOLD_32	834433	832004	-	522.0	261	https://v10-1.orthodb.org/?query=9338at7088	Enoyl-CoA hydratase/isomerase
9339at7088	Complete	SCAFFOLD_6	3690122	3679076	-	457.6	229	https://v10-1.orthodb.org/?query=9339at7088	Ribosomal protein L2, C-terminal
9343at7088	Complete	SCAFFOLD_38	2531299	2538428	+	426.4	236	https://v10-1.orthodb.org/?query=9343at7088	SET domain
9345at7088	Complete	SCAFFOLD_28	1994059	1989818	-	439.6	260	https://v10-1.orthodb.org/?query=9345at7088	Queuosine salvage protein
9360at7088	Complete	SCAFFOLD_22	5954914	5959211	+	374.4	276	https://v10-1.orthodb.org/?query=9360at7088	Inositol monophosphatase-like
9362at7088	Complete	SCAFFOLD_12	3145680	3143271	-	505.3	282	https://v10-1.orthodb.org/?query=9362at7088	Short-chain dehydrogenase/reductase SDR
9364at7088	Complete	SCAFFOLD_58	3932566	3935466	+	551.0	317	https://v10-1.orthodb.org/?query=9364at7088	Death domain
9365at7088	Complete	SCAFFOLD_35	2924180	2961390	+	571.1	298	https://v10-1.orthodb.org/?query=9365at7088	SH3 domain
9366at7088	Complete	SCAFFOLD_8	1620564	1607409	-	544.5	406	https://v10-1.orthodb.org/?query=9366at7088	Zinc finger, AD-type
9367at7088	Complete	SCAFFOLD_34	3246349	3262692	+	916.0	664	https://v10-1.orthodb.org/?query=9367at7088	GC-rich sequence DNA-binding factor-like domain
9374at7088	Complete	SCAFFOLD_12	1282152	1295288	+	476.3	319	https://v10-1.orthodb.org/?query=9374at7088	shootin-1-like
9380at7088	Complete	SCAFFOLD_27	4061306	4056720	-	379.9	260	https://v10-1.orthodb.org/?query=9380at7088	WD40 repeat
9381at7088	Complete	SCAFFOLD_71	2897241	2891404	-	504.5	292	https://v10-1.orthodb.org/?query=9381at7088	Cdc37, Hsp90 binding
9386at7088	Complete	SCAFFOLD_80	2907387	2911054	+	339.2	186	https://v10-1.orthodb.org/?query=9386at7088	Phosphoglycerate mutase
9388at7088	Complete	SCAFFOLD_43	4829395	4832938	+	422.4	226	https://v10-1.orthodb.org/?query=9388at7088	Peptidase C65, otubain
9389at7088	Complete	SCAFFOLD_81	179342	184126	+	359.3	219	https://v10-1.orthodb.org/?query=9389at7088	WD repeat-containing protein 91
9392at7088	Complete	SCAFFOLD_17	4312537	4306403	-	468.6	230	https://v10-1.orthodb.org/?query=9392at7088	RNA recognition motif domain
9395at7088	Complete	SCAFFOLD_75	4324660	4319226	-	455.7	255	https://v10-1.orthodb.org/?query=9395at7088	Inorganic pyrophosphatase
9397at7088	Complete	SCAFFOLD_68	1941608	1943445	+	571.5	271	https://v10-1.orthodb.org/?query=9397at7088	Zinc finger C2H2-type
9401at7088	Complete	SCAFFOLD_54	3038696	3037278	-	211.1	335	https://v10-1.orthodb.org/?query=9401at7088	uncharacterized protein LOC101742840
9402at7088	Complete	SCAFFOLD_59	2841872	2837202	-	447.3	202	https://v10-1.orthodb.org/?query=9402at7088	GNAT domain
9409at7088	Complete	SCAFFOLD_21	2824911	2941486	+	507.2	276	https://v10-1.orthodb.org/?query=9409at7088	Peptidase T2, asparaginase 2
9413at7088	Complete	SCAFFOLD_71	2937467	2939854	+	487.8	321	https://v10-1.orthodb.org/?query=9413at7088	Ecdysteroid kinase-like
9417at7088	Complete	SCAFFOLD_66	4845264	4841270	-	432.4	228	https://v10-1.orthodb.org/?query=9417at7088	Transmembrane protein 65
9419at7088	Complete	SCAFFOLD_51	3219644	3223106	+	508.8	274	https://v10-1.orthodb.org/?query=9419at7088	Golgi to ER traffic protein 4
9430at7088	Complete	SCAFFOLD_79	4636536	4641226	+	387.1	216	https://v10-1.orthodb.org/?query=9430at7088	Proteasome, subunit alpha/beta
9431at7088	Complete	SCAFFOLD_58	5024153	5019779	-	428.4	228	https://v10-1.orthodb.org/?query=9431at7088	COP9 signalosome complex subunit 7b
9432at7088	Complete	SCAFFOLD_37	1248518	1254925	+	422.5	227	https://v10-1.orthodb.org/?query=9432at7088	Vacuolar ATP synthase subunit D
9435at7088	Complete	SCAFFOLD_22	5435386	5449247	+	468.8	270	https://v10-1.orthodb.org/?query=9435at7088	FAM76 protein
9436at7088	Complete	SCAFFOLD_30	278280	285624	+	530.3	289	https://v10-1.orthodb.org/?query=9436at7088	Adenosine/AMP deaminase domain
9439at7088	Complete	SCAFFOLD_62	1819035	1791417	-	565.0	349	https://v10-1.orthodb.org/?query=9439at7088	Ammonium transporter AmtB-like domain
9441at7088	Complete	SCAFFOLD_88	370985	386317	+	403.0	178	https://v10-1.orthodb.org/?query=9441at7088	Chitin binding domain
9442at7088	Complete	SCAFFOLD_64	411757	387841	-	441.9	219	https://v10-1.orthodb.org/?query=9442at7088	AdipoR/Haemolysin-III-related
9443at7088	Complete	SCAFFOLD_3	5526636	5528159	+	381.1	223	https://v10-1.orthodb.org/?query=9443at7088	LOC101741756
9448at7088	Complete	SCAFFOLD_3	8989530	8993229	+	432.0	221	https://v10-1.orthodb.org/?query=9448at7088	Mediator complex, subunit Med6
9451at7088	Complete	SCAFFOLD_17	3558948	3567345	+	498.6	239	https://v10-1.orthodb.org/?query=9451at7088	SAGA-associated factor 29
9452at7088	Complete	SCAFFOLD_54	1923017	1920826	-	415.2	276	https://v10-1.orthodb.org/?query=9452at7088	LOC101745966
9458at7088	Complete	SCAFFOLD_26	2716879	2721261	+	400.6	351	https://v10-1.orthodb.org/?query=9458at7088	DALR anticodon binding
9465at7088	Complete	SCAFFOLD_18	1732137	1729957	-	441.0	224	https://v10-1.orthodb.org/?query=9465at7088	Transforming growth factor-beta, C-terminal
9468at7088	Complete	SCAFFOLD_9	288783	278372	-	437.9	248	https://v10-1.orthodb.org/?query=9468at7088	Vacuolar protein sorting 26
9470at7088	Complete	SCAFFOLD_66	4809572	4828323	+	522.1	289	https://v10-1.orthodb.org/?query=9470at7088	LOC101735819
9472at7088	Complete	SCAFFOLD_18	2785371	2784220	-	575.1	286	https://v10-1.orthodb.org/?query=9472at7088	Basic-leucine zipper domain
9475at7088	Complete	SCAFFOLD_55	418205	427215	+	376.9	196	https://v10-1.orthodb.org/?query=9475at7088	Small GTPase
9477at7088	Complete	SCAFFOLD_15	6245954	6252002	+	373.2	206	https://v10-1.orthodb.org/?query=9477at7088	Exoribonuclease, phosphorolytic domain 1
9480at7088	Missing
9481at7088	Complete	SCAFFOLD_61	4578068	4574560	-	488.5	238	https://v10-1.orthodb.org/?query=9481at7088	F-box domain
9492at7088	Complete	SCAFFOLD_81	4053634	4084738	+	433.7	298	https://v10-1.orthodb.org/?query=9492at7088	WD40 repeat
9494at7088	Complete	SCAFFOLD_7	7898408	7909561	+	567.7	314	https://v10-1.orthodb.org/?query=9494at7088	Glycerophosphodiester phosphodiesterase domain
9503at7088	Complete	SCAFFOLD_32	4838542	4847102	+	394.0	198	https://v10-1.orthodb.org/?query=9503at7088	SOCS box domain
9505at7088	Complete	SCAFFOLD_44	5602019	5603221	+	524.5	325	https://v10-1.orthodb.org/?query=9505at7088	Myc-type, basic helix-loop-helix (bHLH) domain
9506at7088	Complete	SCAFFOLD_2	5766184	5764239	-	617.2	326	https://v10-1.orthodb.org/?query=9506at7088	Orange domain
9511at7088	Complete	SCAFFOLD_29	3455454	3463731	+	443.2	222	https://v10-1.orthodb.org/?query=9511at7088	Alpha carbonic anhydrase domain
9513at7088	Complete	SCAFFOLD_60	4125551	4129822	+	339.9	226	https://v10-1.orthodb.org/?query=9513at7088	Pyrroline-5-carboxylate reductase, catalytic, N-terminal
9515at7088	Complete	SCAFFOLD_39	3126574	3114024	-	437.4	237	https://v10-1.orthodb.org/?query=9515at7088	Glycosyl transferase, family 43
9517at7088	Complete	SCAFFOLD_7	3530016	3529162	-	451.7	242	https://v10-1.orthodb.org/?query=9517at7088	Carbohydrate binding module family 25
9518at7088	Complete	SCAFFOLD_6	7276917	7268830	-	417.1	234	https://v10-1.orthodb.org/?query=9518at7088	Coatomer subunit epsilon
9519at7088	Complete	SCAFFOLD_84	995958	1006388	+	521.8	255	https://v10-1.orthodb.org/?query=9519at7088	Mitochondrial substrate/solute carrier
9521at7088	Complete	SCAFFOLD_76	3886860	3884258	-	457.7	266	https://v10-1.orthodb.org/?query=9521at7088	Leucine-rich repeat
9524at7088	Complete	SCAFFOLD_9	1459357	1455079	-	351.1	204	https://v10-1.orthodb.org/?query=9524at7088	LOC101738382
9526at7088	Complete	SCAFFOLD_48	2675979	2676740	+	377.5	200	https://v10-1.orthodb.org/?query=9526at7088	cytochrome b-c1 complex subunit Rieske, mitochondrial-like
9527at7088	Complete	SCAFFOLD_2	8162536	8153853	-	389.8	225	https://v10-1.orthodb.org/?query=9527at7088	Mitochondrial glycoprotein
9528at7088	Complete	SCAFFOLD_28	2463090	2461215	-	520.7	258	https://v10-1.orthodb.org/?query=9528at7088	Replication termination factor 2, RING-finger
9533at7088	Complete	SCAFFOLD_19	5029485	5024074	-	381.4	253	https://v10-1.orthodb.org/?query=9533at7088	Heat shock factor (HSF)-type, DNA-binding
9534at7088	Complete	SCAFFOLD_72	105756	108714	+	530.0	277	https://v10-1.orthodb.org/?query=9534at7088	Tetratricopeptide repeat
9535at7088	Complete	SCAFFOLD_41	1038156	1042974	+	573.4	292	https://v10-1.orthodb.org/?query=9535at7088	Vacuolar protein sorting-associated protein Ist1
9543at7088	Complete	SCAFFOLD_64	138192	129930	-	562.9	310	https://v10-1.orthodb.org/?query=9543at7088	Zinc finger, CCHC-type
9544at7088	Complete	SCAFFOLD_8	2534788	2536986	+	434.0	216	https://v10-1.orthodb.org/?query=9544at7088	Na+ channel auxiliary subunit TipE
9548at7088	Complete	SCAFFOLD_88	2638289	2637133	-	448.0	230	https://v10-1.orthodb.org/?query=9548at7088	Methyltransferase type 11
9549at7088	Complete	SCAFFOLD_22	255613	252289	-	459.6	242	https://v10-1.orthodb.org/?query=9549at7088	Sirtuin family
9554at7088	Complete	SCAFFOLD_28	3063256	3058347	-	476.8	272	https://v10-1.orthodb.org/?query=9554at7088	Short-chain dehydrogenase/reductase SDR
9556at7088	Fragmented	SCAFFOLD_10	1956400	1955663	-	285.5	59	https://v10-1.orthodb.org/?query=9556at7088	Zinc finger C2H2-type
9559at7088	Duplicated	SCAFFOLD_37	4832579	4824792	-	584.5	368	https://v10-1.orthodb.org/?query=9559at7088	Peptidase M16, N-terminal
9559at7088	Duplicated	SCAFFOLD_37	919920	975184	+	584.2	368	https://v10-1.orthodb.org/?query=9559at7088	Peptidase M16, N-terminal
9563at7088	Complete	SCAFFOLD_5	6446835	6437774	-	614.9	528	https://v10-1.orthodb.org/?query=9563at7088	CLASP N-terminal domain
9564at7088	Complete	SCAFFOLD_54	1540140	1546034	+	314.7	148	https://v10-1.orthodb.org/?query=9564at7088	Proteasome, subunit alpha/beta
9567at7088	Complete	SCAFFOLD_81	4189273	4188476	-	459.7	206	https://v10-1.orthodb.org/?query=9567at7088	NADH:ubiquinone oxidoreductase, 30kDa subunit
9568at7088	Complete	SCAFFOLD_38	1018141	1015328	-	459.1	237	https://v10-1.orthodb.org/?query=9568at7088	Alpha/beta hydrolase fold-1
9571at7088	Complete	SCAFFOLD_29	4973570	4962946	-	526.4	256	https://v10-1.orthodb.org/?query=9571at7088	Scramblase
9575at7088	Complete	SCAFFOLD_9	2912176	2930406	+	472.1	309	https://v10-1.orthodb.org/?query=9575at7088	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
9576at7088	Complete	SCAFFOLD_14	5491651	5499063	+	517.6	253	https://v10-1.orthodb.org/?query=9576at7088	Serine proteases, trypsin domain
9577at7088	Complete	SCAFFOLD_56	1298658	1294658	-	511.7	310	https://v10-1.orthodb.org/?query=9577at7088	Leucine-rich repeat
9580at7088	Complete	SCAFFOLD_46	1954526	1951891	-	398.5	226	https://v10-1.orthodb.org/?query=9580at7088	Cytochrome b5-like heme/steroid binding domain
9582at7088	Complete	SCAFFOLD_77	925179	914695	-	431.1	229	https://v10-1.orthodb.org/?query=9582at7088	WTAP/Mum2 family
9595at7088	Complete	SCAFFOLD_47	4680824	4685965	+	392.6	192	https://v10-1.orthodb.org/?query=9595at7088	Chitin binding domain
9597at7088	Complete	SCAFFOLD_82	4000399	4001172	+	454.0	217	https://v10-1.orthodb.org/?query=9597at7088	Malectin domain
9598at7088	Complete	SCAFFOLD_28	3394745	3391978	-	445.6	220	https://v10-1.orthodb.org/?query=9598at7088	Deoxynucleoside kinase domain
9601at7088	Complete	SCAFFOLD_55	566216	572817	+	411.0	222	https://v10-1.orthodb.org/?query=9601at7088	Eukaryotic translation initiation factor 3 subunit G
9603at7088	Complete	SCAFFOLD_12	2594296	2602633	+	440.4	246	https://v10-1.orthodb.org/?query=9603at7088	Galactosyltransferase, N-terminal
9604at7088	Complete	SCAFFOLD_63	4639816	4636205	-	445.5	249	https://v10-1.orthodb.org/?query=9604at7088	PIH1, N-terminal
9609at7088	Complete	SCAFFOLD_48	2805103	2897250	+	483.8	241	https://v10-1.orthodb.org/?query=9609at7088	Zinc finger C2H2-type
9611at7088	Complete	SCAFFOLD_73	978854	970576	-	478.2	301	https://v10-1.orthodb.org/?query=9611at7088	Olfactory receptor, insect
9618at7088	Complete	SCAFFOLD_66	607329	610265	+	382.9	204	https://v10-1.orthodb.org/?query=9618at7088	Protein of unknown function DUF4464
9619at7088	Complete	SCAFFOLD_34	3564806	3572982	+	425.4	209	https://v10-1.orthodb.org/?query=9619at7088	Haloacid dehalogenase-like hydrolase
9623at7088	Complete	SCAFFOLD_55	2516479	2515177	-	468.5	253	https://v10-1.orthodb.org/?query=9623at7088	GPN-loop GTPase
9628at7088	Complete	SCAFFOLD_65	3245221	3239498	-	537.4	348	https://v10-1.orthodb.org/?query=9628at7088	protein Spindly
9630at7088	Complete	SCAFFOLD_87	3749681	3747713	-	430.8	216	https://v10-1.orthodb.org/?query=9630at7088	Carbonic anhydrase
9631at7088	Complete	SCAFFOLD_62	1532814	1536239	+	434.1	226	https://v10-1.orthodb.org/?query=9631at7088	26S proteasome non-ATPase regulatory subunit 8
9638at7088	Complete	SCAFFOLD_17	2009514	2008537	-	454.5	263	https://v10-1.orthodb.org/?query=9638at7088	LOC101747121
9640at7088	Complete	SCAFFOLD_53	4129701	4127788	-	460.6	411	https://v10-1.orthodb.org/?query=9640at7088	serine/arginine-rich splicing factor 4
