buscoID	query_chr	position	assigned_chr	status
8659at7088	SCAFFOLD_70	2009802.0	M15	self
8665at7088	SCAFFOLD_3	9892609.0	M14	self
8667at7088	SCAFFOLD_54	2041909.0	M19	self
8669at7088	SCAFFOLD_9	6126736.5	M23	self
8672at7088	SCAFFOLD_85	1153400.0	M14	self
8673at7088	SCAFFOLD_84	409789.5	M9	self
8685at7088	SCAFFOLD_19	2371829.0	M1	self
8691at7088	SCAFFOLD_89	3836210.0	M11	self
8694at7088	SCAFFOLD_17	4294708.5	M11	self
8696at7088	SCAFFOLD_82	2540494.5	M4	self
8698at7088	SCAFFOLD_2	7870732.0	M7	self
8700at7088	SCAFFOLD_76	2559347.5	M2	self
8703at7088	SCAFFOLD_2	910655.5	M7	self
8708at7088	SCAFFOLD_2	1001175.0	M7	self
8709at7088	SCAFFOLD_24	266427.5	M24	self
8710at7088	SCAFFOLD_58	981746.0	M7	self
8711at7088	SCAFFOLD_12	7025702.0	M22	self
8715at7088	SCAFFOLD_29	5316731.0	M2	self
8716at7088	SCAFFOLD_57	3038290.5	M14	self
8718at7088	SCAFFOLD_79	4530620.5	M25	self
8719at7088	SCAFFOLD_32	4369258.0	M8	self
8732at7088	SCAFFOLD_14	5908202.0	M21	self
8735at7088	SCAFFOLD_5	8270260.5	M18	self
8738at7088	SCAFFOLD_2	1361971.5	M7	self
8739at7088	SCAFFOLD_77	3461337.0	M12	self
8742at7088	SCAFFOLD_29	5898971.5	M2	self
8745at7088	SCAFFOLD_2	3967711.5	M7	self
8751at7088	SCAFFOLD_47	4786761.0	M3	self
8753at7088	SCAFFOLD_3	7882418.5	M14	self
8757at7088	SCAFFOLD_37	2962998.0	M20	self
8760at7088	SCAFFOLD_51	4189688.5	M8	self
8763at7088	SCAFFOLD_32	4520171.0	M8	self
8764at7088	SCAFFOLD_51	3099456.5	M8	self
8767at7088	SCAFFOLD_17	6731360.5	M11	self
8769at7088	SCAFFOLD_19	3941246.0	M1	self
8770at7088	SCAFFOLD_49	4253941.0	M5	self
8777at7088	SCAFFOLD_22	6017420.5	M13	self
8778at7088	SCAFFOLD_48	829211.5	MZ	self
8779at7088	SCAFFOLD_47	2444309.0	M3	self
8781at7088	SCAFFOLD_5	6157808.0	M18	self
8786at7088	SCAFFOLD_88	3158138.0	M3	self
8787at7088	SCAFFOLD_19	4868054.5	M1	self
8789at7088	SCAFFOLD_47	4873565.0	M3	self
8793at7088	SCAFFOLD_83	3600344.5	MZ	self
8794at7088	SCAFFOLD_26	2151616.5	M15	self
8798at7088	SCAFFOLD_41	3384578.5	M10	self
8804at7088	SCAFFOLD_74	836025.5	M12	self
8806at7088	SCAFFOLD_39	3552191.5	M19	self
8809at7088	SCAFFOLD_1	2745237.0	M26	self
8811at7088	SCAFFOLD_17	2547299.0	M11	self
8812at7088	SCAFFOLD_51	1954363.5	M8	self
8817at7088	SCAFFOLD_53	4173402.0	M5	self
8818at7088	SCAFFOLD_72	3450908.5	M1	self
8819at7088	SCAFFOLD_78	537570.5	M5	self
8820at7088	SCAFFOLD_43	2145478.5	M6	self
8829at7088	SCAFFOLD_14	6411992.5	M21	self
8834at7088	SCAFFOLD_13	1810011.0	M23	self
8841at7088	SCAFFOLD_29	5739682.0	M2	self
8842at7088	SCAFFOLD_47	3176193.5	M3	self
8846at7088	SCAFFOLD_19	5466203.5	M1	self
8849at7088	SCAFFOLD_30	3214765.0	M9	self
8854at7088	SCAFFOLD_75	2955661.5	M13	self
8859at7088	SCAFFOLD_1	10161414.0	M26	self
8860at7088	SCAFFOLD_84	3066278.5	M9	self
8861at7088	SCAFFOLD_5	3924418.0	M18	self
8862at7088	SCAFFOLD_42	2549693.0	M6	self
8863at7088	SCAFFOLD_80	3420124.0	M17	self
8864at7088	SCAFFOLD_45	3290008.0	M8	self
8873at7088	SCAFFOLD_6	8549933.0	M20	self
8874at7088	SCAFFOLD_74	1536812.0	M12	self
8877at7088	SCAFFOLD_42	1111115.5	M6	self
8881at7088	SCAFFOLD_69	2246451.5	M16	self
8886at7088	SCAFFOLD_61	2045908.0	M1	self
8890at7088	SCAFFOLD_41	3501651.5	M10	self
8895at7088	SCAFFOLD_84	1467637.5	M9	self
8896at7088	SCAFFOLD_6	7640135.0	M20	self
8897at7088	SCAFFOLD_3	9061541.0	M14	self
8898at7088	SCAFFOLD_63	4268238.0	M6	self
8900at7088	SCAFFOLD_81	4130427.5	M11	self
8901at7088	SCAFFOLD_49	1304789.5	M5	self
8902at7088	SCAFFOLD_25	4807164.5	M21	self
8908at7088	SCAFFOLD_34	3243492.5	M3	self
8912at7088	SCAFFOLD_28	2177558.0	M2	self
8914at7088	SCAFFOLD_77	1534149.5	M12	self
8915at7088	SCAFFOLD_34	438205.5	M3	self
8916at7088	SCAFFOLD_19	3927222.5	M1	self
8920at7088	SCAFFOLD_45	2041605.5	M8	self
8923at7088	SCAFFOLD_57	3342950.5	M14	self
8927at7088	SCAFFOLD_88	2266896.0	M3	self
8930at7088	SCAFFOLD_89	1749991.0	M11	self
8931at7088	SCAFFOLD_25	5451245.0	M21	self
8934at7088	SCAFFOLD_52	3968003.5	M2	self
8937at7088	SCAFFOLD_42	2394772.0	M6	self
8946at7088	SCAFFOLD_82	4060309.5	M4	self
8953at7088	SCAFFOLD_42	5132136.5	M6	self
8954at7088	SCAFFOLD_76	1483344.5	M2	self
8955at7088	SCAFFOLD_14	5665552.0	M21	self
8957at7088	SCAFFOLD_29	1794128.5	M2	self
8962at7088	SCAFFOLD_30	304887.5	M9	self
8967at7088	SCAFFOLD_65	4906253.5	M10	self
8971at7088	SCAFFOLD_32	5480553.0	M8	self
8973at7088	SCAFFOLD_8	8209558.5	M16	self
8974at7088	SCAFFOLD_53	1618087.0	M5	self
8976at7088	SCAFFOLD_76	663610.0	M2	self
8978at7088	SCAFFOLD_17	3520739.5	M11	self
8981at7088	SCAFFOLD_34	3586872.5	M3	self
8982at7088	SCAFFOLD_17	3342125.5	M11	self
8984at7088	SCAFFOLD_11	2394175.5	M17	self
8986at7088	SCAFFOLD_52	5676513.5	M2	self
8988at7088	SCAFFOLD_38	1195067.0	M17	self
8990at7088	SCAFFOLD_44	5146884.0	M9	self
8993at7088	SCAFFOLD_49	2716763.0	M5	self
8994at7088	SCAFFOLD_1	3742425.5	M26	self
9004at7088	SCAFFOLD_35	4438275.0	M25	self
9006at7088	SCAFFOLD_31	4566555.5	M1	self
9012at7088	SCAFFOLD_28	567342.0	M2	self
9020at7088	SCAFFOLD_12	1713728.0	M22	self
9021at7088	SCAFFOLD_4	6627351.5	M28	self
9025at7088	SCAFFOLD_19	3841447.0	M1	self
9031at7088	SCAFFOLD_22	5001999.0	M13	self
9032at7088	SCAFFOLD_12	4206746.5	M22	self
9036at7088	SCAFFOLD_75	363195.0	M13	self
9044at7088	SCAFFOLD_47	3078903.5	M3	self
9047at7088	SCAFFOLD_36	4838105.0	M6	self
9052at7088	SCAFFOLD_25	2744488.0	M21	self
9053at7088	SCAFFOLD_1	3824619.0	M26	self
9055at7088	SCAFFOLD_17	1334634.5	M11	self
9060at7088	SCAFFOLD_6	7260335.0	M20	self
9061at7088	SCAFFOLD_59	1760014.5	M5	self
9062at7088	SCAFFOLD_65	1630854.5	M10	self
9067at7088	SCAFFOLD_27	3852352.5	M4	self
9068at7088	SCAFFOLD_9	1158172.0	M23	self
9069at7088	SCAFFOLD_68	664160.0	M12	self
9074at7088	SCAFFOLD_26	1821475.0	M15	self
9081at7088	SCAFFOLD_1	9875369.0	M26	self
9088at7088	SCAFFOLD_49	3499014.0	M26	M26
9098at7088	SCAFFOLD_31	1014130.0	M1	self
9099at7088	SCAFFOLD_42	1518133.0	M6	self
9101at7088	SCAFFOLD_48	911068.5	MZ	self
9102at7088	SCAFFOLD_42	4762273.5	M6	self
9103at7088	SCAFFOLD_50	4039123.5	M10	self
9106at7088	SCAFFOLD_33	1627338.0	M18	self
9113at7088	SCAFFOLD_50	1866788.0	M10	self
9117at7088	SCAFFOLD_19	2362430.0	M1	self
9119at7088	SCAFFOLD_38	4167995.0	M17	self
9121at7088	SCAFFOLD_7	2949731.0	M29	self
9123at7088	SCAFFOLD_39	869983.5	M19	self
9124at7088	SCAFFOLD_19	2857667.5	M1	self
9125at7088	SCAFFOLD_47	2505441.5	M3	self
9127at7088	SCAFFOLD_46	4834707.5	M4	self
9131at7088	SCAFFOLD_22	6015037.0	M13	self
9134at7088	SCAFFOLD_60	2593439.0	M18	self
9135at7088	SCAFFOLD_70	633993.0	M15	self
9136at7088	SCAFFOLD_52	2941322.0	M2	self
9142at7088	SCAFFOLD_80	983421.0	M17	self
9144at7088	SCAFFOLD_18	5939171.5	M27	self
9145at7088	SCAFFOLD_5	221734.0	M18	self
9146at7088	SCAFFOLD_3	8968498.5	M14	self
9149at7088	SCAFFOLD_14	3479708.0	M21	self
9150at7088	SCAFFOLD_59	4594871.0	M5	self
9155at7088	SCAFFOLD_48	5305397.0	MZ	self
9162at7088	SCAFFOLD_44	4251880.0	M9	self
9169at7088	SCAFFOLD_49	1331521.0	M5	self
9176at7088	SCAFFOLD_1	10592706.0	M26	self
9180at7088	SCAFFOLD_71	3939950.5	M16	self
9182at7088	SCAFFOLD_25	1727144.5	M21	self
9185at7088	SCAFFOLD_59	3114910.5	M5	self
9187at7088	SCAFFOLD_75	597011.0	M13	self
9188at7088	SCAFFOLD_89	2519556.5	M11	self
9191at7088	SCAFFOLD_66	1782226.5	M4	self
9194at7088	SCAFFOLD_38	3969265.0	M17	self
9198at7088	SCAFFOLD_8	1696413.5	M16	self
9200at7088	SCAFFOLD_16	808414.0	M27	self
9205at7088	SCAFFOLD_76	3449183.0	M2	self
9209at7088	SCAFFOLD_33	3811007.5	M18	self
9210at7088	SCAFFOLD_83	206904.0	MZ	self
9211at7088	SCAFFOLD_67	249949.5	M13	self
9213at7088	SCAFFOLD_65	3434756.0	M10	self
9214at7088	SCAFFOLD_6	2060679.5	M20	self
9216at7088	SCAFFOLD_65	457490.5	M10	self
9217at7088	SCAFFOLD_6	1359439.5	M20	self
9222at7088	SCAFFOLD_63	2695469.0	M6	self
9224at7088	SCAFFOLD_51	1328956.0	M8	self
9232at7088	SCAFFOLD_53	819644.0	M5	self
9236at7088	SCAFFOLD_19	4732039.5	M1	self
9237at7088	SCAFFOLD_48	450336.5	MZ	self
9240at7088	SCAFFOLD_17	4351538.0	M11	self
9241at7088	SCAFFOLD_55	1305378.0	M10	self
9243at7088	SCAFFOLD_2	5113446.5	M7	self
9246at7088	SCAFFOLD_76	600418.5	M2	self
9252at7088	SCAFFOLD_79	1348306.5	M25	self
9254at7088	SCAFFOLD_58	3582203.5	M7	self
9258at7088	SCAFFOLD_13	1084318.0	M23	self
9260at7088	SCAFFOLD_61	3947391.0	M1	self
9265at7088	SCAFFOLD_40	2838627.0	M13	self
9271at7088	SCAFFOLD_42	4749921.5	M6	self
9272at7088	SCAFFOLD_24	1353341.5	M24	self
9274at7088	SCAFFOLD_57	1610347.5	M14	self
9275at7088	SCAFFOLD_14	6094426.0	M21	self
9276at7088	SCAFFOLD_5	2580497.0	M18	self
9278at7088	SCAFFOLD_58	1199864.5	M7	self
9282at7088	SCAFFOLD_44	5042452.0	M9	self
9285at7088	SCAFFOLD_3	8978351.0	M14	self
9286at7088	SCAFFOLD_2	1103234.0	M7	self
9288at7088	SCAFFOLD_47	4778076.5	M3	self
9289at7088	SCAFFOLD_51	3957239.0	M8	self
9290at7088	SCAFFOLD_39	3706481.0	M19	self
9292at7088	SCAFFOLD_5	2201933.5	M18	self
9293at7088	SCAFFOLD_23	3816005.5	M22	self
9294at7088	SCAFFOLD_2	2356235.5	M7	self
9297at7088	SCAFFOLD_24	2360802.5	M24	self
9301at7088	SCAFFOLD_71	3742263.5	M16	self
9304at7088	SCAFFOLD_2	8589934.0	M7	self
9309at7088	SCAFFOLD_48	3960861.5	MZ	self
9316at7088	SCAFFOLD_74	1975153.0	M12	self
9319at7088	SCAFFOLD_12	3169023.0	M22	self
9322at7088	SCAFFOLD_88	3256993.0	M3	self
9326at7088	SCAFFOLD_51	4504826.0	M8	self
9331at7088	SCAFFOLD_4	1646785.5	M28	self
9332at7088	SCAFFOLD_89	1588984.5	M11	self
9333at7088	SCAFFOLD_49	1306212.0	M5	self
9336at7088	SCAFFOLD_40	1916813.5	M13	self
9337at7088	SCAFFOLD_31	4595643.0	M1	self
9338at7088	SCAFFOLD_32	833218.5	M8	self
9339at7088	SCAFFOLD_6	3684599.0	M20	self
9343at7088	SCAFFOLD_38	2534863.5	M17	self
9345at7088	SCAFFOLD_28	1991938.5	M2	self
9360at7088	SCAFFOLD_22	5957062.5	M13	self
9362at7088	SCAFFOLD_12	3144475.5	M22	self
9364at7088	SCAFFOLD_58	3934016.0	M7	self
9365at7088	SCAFFOLD_35	2942785.0	M25	self
9366at7088	SCAFFOLD_8	1613986.5	M16	self
9367at7088	SCAFFOLD_34	3254520.5	M3	self
9374at7088	SCAFFOLD_12	1288720.0	M22	self
9380at7088	SCAFFOLD_27	4059013.0	M4	self
9381at7088	SCAFFOLD_71	2894322.5	M16	self
9386at7088	SCAFFOLD_80	2909220.5	M17	self
9388at7088	SCAFFOLD_43	4831166.5	M6	self
9389at7088	SCAFFOLD_81	181734.0	M11	self
9392at7088	SCAFFOLD_17	4309470.0	M11	self
9395at7088	SCAFFOLD_75	4321943.0	M13	self
9397at7088	SCAFFOLD_68	1942526.5	M12	self
9401at7088	SCAFFOLD_54	3037987.0	M19	self
9402at7088	SCAFFOLD_59	2839537.0	M5	self
9409at7088	SCAFFOLD_21	2883198.5	M8	self
9413at7088	SCAFFOLD_71	2938660.5	M16	self
9417at7088	SCAFFOLD_66	4843267.0	M4	self
9419at7088	SCAFFOLD_51	3221375.0	M8	self
9430at7088	SCAFFOLD_79	4638881.0	M25	self
9431at7088	SCAFFOLD_58	5021966.0	M7	self
9432at7088	SCAFFOLD_37	1251721.5	M20	self
9435at7088	SCAFFOLD_22	5442316.5	M13	self
9436at7088	SCAFFOLD_30	281952.0	M9	self
9439at7088	SCAFFOLD_62	1805226.0	M19	self
9441at7088	SCAFFOLD_88	378651.0	M3	self
9442at7088	SCAFFOLD_64	399799.0	M12	self
9443at7088	SCAFFOLD_3	5527397.5	M14	self
9448at7088	SCAFFOLD_3	8991379.5	M14	self
9451at7088	SCAFFOLD_17	3563146.5	M11	self
9452at7088	SCAFFOLD_54	1921921.5	M19	self
9458at7088	SCAFFOLD_26	2719070.0	M15	self
9465at7088	SCAFFOLD_18	1731047.0	M27	self
9468at7088	SCAFFOLD_9	283577.5	M23	self
9470at7088	SCAFFOLD_66	4818947.5	M4	self
9472at7088	SCAFFOLD_18	2784795.5	M27	self
9475at7088	SCAFFOLD_55	422710.0	M10	self
9477at7088	SCAFFOLD_15	6248978.0	M24	self
9481at7088	SCAFFOLD_61	4576314.0	M1	self
9492at7088	SCAFFOLD_81	4069186.0	M11	self
9494at7088	SCAFFOLD_7	7903984.5	M29	self
9503at7088	SCAFFOLD_32	4842822.0	M8	self
9505at7088	SCAFFOLD_44	5602620.0	M9	self
9506at7088	SCAFFOLD_2	5765211.5	M7	self
9511at7088	SCAFFOLD_29	3459592.5	M2	self
9513at7088	SCAFFOLD_60	4127686.5	M18	self
9515at7088	SCAFFOLD_39	3120299.0	M19	self
9517at7088	SCAFFOLD_7	3529589.0	M29	self
9518at7088	SCAFFOLD_6	7272873.5	M20	self
9519at7088	SCAFFOLD_84	1001173.0	M9	self
9521at7088	SCAFFOLD_76	3885559.0	M2	self
9524at7088	SCAFFOLD_9	1457218.0	M23	self
9526at7088	SCAFFOLD_48	2676359.5	MZ	self
9527at7088	SCAFFOLD_2	8158194.5	M7	self
9528at7088	SCAFFOLD_28	2462152.5	M2	self
9533at7088	SCAFFOLD_19	5026779.5	M1	self
9534at7088	SCAFFOLD_72	107235.0	M1	self
9535at7088	SCAFFOLD_41	1040565.0	M10	self
9543at7088	SCAFFOLD_64	134061.0	M12	self
9544at7088	SCAFFOLD_8	2535887.0	M16	self
9548at7088	SCAFFOLD_88	2637711.0	M3	self
9549at7088	SCAFFOLD_22	253951.0	M13	self
9554at7088	SCAFFOLD_28	3060801.5	M2	self
9563at7088	SCAFFOLD_5	6442304.5	M18	self
9564at7088	SCAFFOLD_54	1543087.0	M19	self
9567at7088	SCAFFOLD_81	4188874.5	M11	self
9568at7088	SCAFFOLD_38	1016734.5	M17	self
9571at7088	SCAFFOLD_29	4968258.0	M2	self
9575at7088	SCAFFOLD_9	2921291.0	M23	self
9576at7088	SCAFFOLD_14	5495357.0	M21	self
9577at7088	SCAFFOLD_56	1296658.0	M7	self
9580at7088	SCAFFOLD_46	1953208.5	M4	self
9582at7088	SCAFFOLD_77	919937.0	M12	self
9595at7088	SCAFFOLD_47	4683394.5	M3	self
9597at7088	SCAFFOLD_82	4000785.5	M4	self
9598at7088	SCAFFOLD_28	3393361.5	M2	self
9601at7088	SCAFFOLD_55	569516.5	M10	self
9603at7088	SCAFFOLD_12	2598464.5	M22	self
9604at7088	SCAFFOLD_63	4638010.5	M6	self
9609at7088	SCAFFOLD_48	2851176.5	MZ	self
9611at7088	SCAFFOLD_73	974715.0	M20	self
9618at7088	SCAFFOLD_66	608797.0	M4	self
9619at7088	SCAFFOLD_34	3568894.0	M3	self
9623at7088	SCAFFOLD_55	2515828.0	M10	self
9628at7088	SCAFFOLD_65	3242359.5	M10	self
9630at7088	SCAFFOLD_87	3748697.0	M3	self
9631at7088	SCAFFOLD_62	1534526.5	M19	self
9638at7088	SCAFFOLD_17	2009025.5	M11	self
9640at7088	SCAFFOLD_53	4128744.5	M5	self
9647at7088	SCAFFOLD_66	4805311.5	M4	self
9648at7088	SCAFFOLD_20	4946004.5	M9	self
9655at7088	SCAFFOLD_18	3304835.5	M27	self
9656at7088	SCAFFOLD_9	8049739.0	M23	self
9657at7088	SCAFFOLD_75	1426442.5	M13	self
9662at7088	SCAFFOLD_83	65682.0	MZ	self
9663at7088	SCAFFOLD_9	8058001.5	M23	self
9665at7088	SCAFFOLD_34	1472646.5	M3	self
9666at7088	SCAFFOLD_85	1619532.5	M14	self
9669at7088	SCAFFOLD_1	11957270.5	M26	self
9680at7088	SCAFFOLD_66	4901654.0	M4	self
9682at7088	SCAFFOLD_23	783290.5	M22	self
9688at7088	SCAFFOLD_8	7557719.0	M16	self
9689at7088	SCAFFOLD_71	3736252.5	M16	self
9693at7088	SCAFFOLD_23	4758326.0	M22	self
9694at7088	SCAFFOLD_16	6591430.5	M27	self
9695at7088	SCAFFOLD_31	5085590.0	M1	self
9698at7088	SCAFFOLD_13	5074252.0	M23	self
9699at7088	SCAFFOLD_68	412000.0	M12	self
9701at7088	SCAFFOLD_26	2714558.0	M15	self
9709at7088	SCAFFOLD_26	814405.0	M15	self
9710at7088	SCAFFOLD_25	3983399.5	M21	self
9711at7088	SCAFFOLD_19	2722062.0	M1	self
9713at7088	SCAFFOLD_89	878741.0	M11	self
9715at7088	SCAFFOLD_22	3054460.5	M13	self
9721at7088	SCAFFOLD_83	720507.5	MZ	self
9722at7088	SCAFFOLD_21	2634404.5	M8	self
9724at7088	SCAFFOLD_62	1469952.0	M19	self
9729at7088	SCAFFOLD_20	2729262.5	M9	self
9730at7088	SCAFFOLD_31	1585918.0	M1	self
9731at7088	SCAFFOLD_59	871478.5	M5	self
9737at7088	SCAFFOLD_28	2793810.0	M2	self
9739at7088	SCAFFOLD_50	1829391.0	M10	self
9745at7088	SCAFFOLD_52	5568460.5	M2	self
9748at7088	SCAFFOLD_20	5940541.5	M9	self
9749at7088	SCAFFOLD_2	5017216.0	M7	self
9750at7088	SCAFFOLD_29	4311742.0	M2	self
9752at7088	SCAFFOLD_70	908385.0	M15	self
9755at7088	SCAFFOLD_7	1636529.5	M29	self
9759at7088	SCAFFOLD_19	726259.0	M1	self
9760at7088	SCAFFOLD_73	4209542.5	M20	self
9765at7088	SCAFFOLD_15	6291686.5	M24	self
9768at7088	SCAFFOLD_48	5246732.5	MZ	self
9770at7088	SCAFFOLD_63	4271818.0	M6	self
9775at7088	SCAFFOLD_3	2708671.5	M14	self
9777at7088	SCAFFOLD_42	1202637.0	M6	self
9780at7088	SCAFFOLD_36	1412615.0	M6	self
9781at7088	SCAFFOLD_87	3562113.0	M3	self
9782at7088	SCAFFOLD_76	367621.0	M2	self
9784at7088	SCAFFOLD_51	3905025.5	M8	self
9785at7088	SCAFFOLD_26	6075807.5	M15	self
9788at7088	SCAFFOLD_85	4162469.5	M14	self
9791at7088	SCAFFOLD_58	3441711.5	M7	self
9793at7088	SCAFFOLD_83	89521.5	MZ	self
9800at7088	SCAFFOLD_2	2618981.5	M7	self
9802at7088	SCAFFOLD_35	3488171.5	M25	self
9803at7088	SCAFFOLD_61	2116170.5	M1	self
9807at7088	SCAFFOLD_32	3182730.5	M8	self
9810at7088	SCAFFOLD_36	4076768.0	M6	self
9817at7088	SCAFFOLD_59	756393.0	M5	self
9819at7088	SCAFFOLD_40	302573.5	M13	self
9820at7088	SCAFFOLD_14	5646557.5	M21	self
9824at7088	SCAFFOLD_43	4847459.0	M6	self
9825at7088	SCAFFOLD_64	3769279.0	M12	self
9828at7088	SCAFFOLD_60	2749448.5	M18	self
9830at7088	SCAFFOLD_20	4631647.0	M9	self
9835at7088	SCAFFOLD_29	3469149.5	M2	self
9836at7088	SCAFFOLD_88	3625085.5	M3	self
9837at7088	SCAFFOLD_75	4181761.0	M13	self
9839at7088	SCAFFOLD_1	6041190.5	M26	self
9840at7088	SCAFFOLD_78	2300133.5	M5	self
9846at7088	SCAFFOLD_40	1405162.5	M13	self
9847at7088	SCAFFOLD_71	1854919.5	M16	self
9848at7088	SCAFFOLD_22	4845668.5	M13	self
9850at7088	SCAFFOLD_4	9639791.0	M28	self
9860at7088	SCAFFOLD_85	2604623.0	M14	self
9861at7088	SCAFFOLD_3	9334951.5	M14	self
9862at7088	SCAFFOLD_78	4209395.5	M5	self
9864at7088	SCAFFOLD_39	3977208.5	M19	self
9865at7088	SCAFFOLD_31	3583170.0	M1	self
9866at7088	SCAFFOLD_34	943032.5	M3	self
9867at7088	SCAFFOLD_2	9131436.0	M7	self
9871at7088	SCAFFOLD_55	3345238.5	M10	self
9874at7088	SCAFFOLD_41	4805821.0	M10	self
9878at7088	SCAFFOLD_13	6052011.0	M23	self
9881at7088	SCAFFOLD_59	3314339.0	M5	self
9884at7088	SCAFFOLD_31	5909567.0	M1	self
9885at7088	SCAFFOLD_8	634172.0	M16	self
9890at7088	SCAFFOLD_7	2957258.0	M29	self
9891at7088	SCAFFOLD_8	5410451.0	M16	self
9896at7088	SCAFFOLD_85	189201.0	M14	self
9897at7088	SCAFFOLD_87	758017.5	M3	self
9899at7088	SCAFFOLD_22	3600619.5	M13	self
9900at7088	SCAFFOLD_84	1259024.5	M9	self
9903at7088	SCAFFOLD_47	3171148.0	M3	self
9904at7088	SCAFFOLD_17	5931435.5	M11	self
9911at7088	SCAFFOLD_39	3620083.0	M19	self
9914at7088	SCAFFOLD_59	1859102.0	M5	self
9918at7088	SCAFFOLD_1	9928997.0	M26	self
9926at7088	SCAFFOLD_81	2651747.5	M11	self
9927at7088	SCAFFOLD_35	5398507.0	M25	self
9931at7088	SCAFFOLD_69	1929502.5	M16	self
9935at7088	SCAFFOLD_72	1285702.5	M1	self
9943at7088	SCAFFOLD_5	637524.0	M18	self
9947at7088	SCAFFOLD_79	1885072.0	M25	self
9949at7088	SCAFFOLD_29	6375677.0	M2	self
9952at7088	SCAFFOLD_28	5577721.0	M2	self
9956at7088	SCAFFOLD_45	3516075.5	M8	self
9957at7088	SCAFFOLD_53	2395557.0	M5	self
9960at7088	SCAFFOLD_4	8388438.5	M28	self
9962at7088	SCAFFOLD_38	3493342.0	M17	self
9965at7088	SCAFFOLD_17	3381405.0	M11	self
9967at7088	SCAFFOLD_66	4910293.0	M4	self
9976at7088	SCAFFOLD_19	742225.5	M1	self
9977at7088	SCAFFOLD_80	4149531.0	M17	self
9978at7088	SCAFFOLD_57	3028552.5	M14	self
9981at7088	SCAFFOLD_91	1928536.0	M15	self
9985at7088	SCAFFOLD_1	2469634.5	M26	self
9987at7088	SCAFFOLD_74	2428414.5	M12	self
9990at7088	SCAFFOLD_82	4078185.0	M4	self
9992at7088	SCAFFOLD_51	1920377.5	M8	self
9999at7088	SCAFFOLD_1	5690056.5	M26	self
10001at7088	SCAFFOLD_45	4036362.0	M8	self
10003at7088	SCAFFOLD_17	3490247.5	M11	self
10006at7088	SCAFFOLD_86	262915.5	M19	self
10013at7088	SCAFFOLD_55	4084565.5	M10	self
10014at7088	SCAFFOLD_31	1670030.5	M1	self
10015at7088	SCAFFOLD_56	3286992.5	M7	self
10017at7088	SCAFFOLD_54	2063752.0	M19	self
10020at7088	SCAFFOLD_32	1078357.0	M8	self
10023at7088	SCAFFOLD_55	1717049.5	M10	self
10024at7088	SCAFFOLD_43	4263081.0	M6	self
10025at7088	SCAFFOLD_79	3617047.5	M25	self
10029at7088	SCAFFOLD_11	6538014.0	M17	self
10043at7088	SCAFFOLD_3	1125579.0	M14	self
10048at7088	SCAFFOLD_21	2055368.5	M8	self
10056at7088	SCAFFOLD_29	3264960.5	M2	self
10057at7088	SCAFFOLD_19	5023537.0	M1	self
10059at7088	SCAFFOLD_74	946157.5	M12	self
10062at7088	SCAFFOLD_4	7164802.0	M28	self
10067at7088	SCAFFOLD_47	660904.5	M3	self
10068at7088	SCAFFOLD_46	3156554.0	M4	self
10076at7088	SCAFFOLD_58	1387484.5	M7	self
10079at7088	SCAFFOLD_42	533586.5	M6	self
10082at7088	SCAFFOLD_69	2673448.5	M16	self
10086at7088	SCAFFOLD_12	3282505.5	M22	self
10087at7088	SCAFFOLD_71	463484.5	M16	self
10093at7088	SCAFFOLD_6	2005321.0	M20	self
10096at7088	SCAFFOLD_63	2509018.5	M6	self
10097at7088	SCAFFOLD_26	2155906.0	M15	self
10102at7088	SCAFFOLD_63	446059.0	M6	self
10107at7088	SCAFFOLD_1	3727308.0	M26	self
10109at7088	SCAFFOLD_54	2069242.5	M19	self
10110at7088	SCAFFOLD_8	1931130.0	M16	self
10114at7088	SCAFFOLD_26	6133101.0	M15	self
10118at7088	SCAFFOLD_32	830377.0	M8	self
10121at7088	SCAFFOLD_21	2886695.0	M8	self
10124at7088	SCAFFOLD_46	736738.5	M4	self
10125at7088	SCAFFOLD_42	3557415.5	M6	self
10127at7088	SCAFFOLD_51	4198709.0	M8	self
10139at7088	SCAFFOLD_74	3664113.0	M12	self
10142at7088	SCAFFOLD_10	3323423.0	M30	self
10145at7088	SCAFFOLD_5	2772153.5	M18	self
10146at7088	SCAFFOLD_55	3214132.5	M10	self
10149at7088	SCAFFOLD_42	3283531.5	M6	self
10151at7088	SCAFFOLD_30	4308640.0	M9	self
10157at7088	SCAFFOLD_91	1075615.0	M15	self
10160at7088	SCAFFOLD_39	5558886.0	M19	self
10163at7088	SCAFFOLD_18	5483217.5	M27	self
10164at7088	SCAFFOLD_11	2777652.5	M17	self
10171at7088	SCAFFOLD_10	4788596.0	M30	self
10173at7088	SCAFFOLD_8	6728761.5	M16	self
10174at7088	SCAFFOLD_21	892852.5	M8	self
10178at7088	SCAFFOLD_29	4627761.0	M2	self
10179at7088	SCAFFOLD_5	8233514.5	M18	self
10180at7088	SCAFFOLD_81	4101588.5	M11	self
10181at7088	SCAFFOLD_46	3161668.5	M4	self
10183at7088	SCAFFOLD_82	1349203.5	M4	self
10186at7088	SCAFFOLD_88	2290408.0	M3	self
10188at7088	SCAFFOLD_66	4368657.5	M4	self
10189at7088	SCAFFOLD_3	9293902.0	M14	self
10192at7088	SCAFFOLD_58	4394468.0	M7	self
10193at7088	SCAFFOLD_70	1204092.5	M15	self
